x y z normal_x normal_y normal_z
0.0147327833 -0.02164604664 0.008283377014 0.02840969685 -0.04191620584 0.9986934779
-0.007382320377 0.02920027145 0.004065799114 0.02086419209 -0.08174316371 -0.9963257161
0.03137645104 0.02308042706 0.00152333145 -0.5614373759 -0.4132854143 -0.7122082336
0.03905271642 0.002472985293 0.04023963236 -0.9977471182 -0.06315865381 0.001440702387
0.03621107373 0.006927592855 0.009724312655 -0.707968039 -0.1369848732 0.6794627006
-0.02270463048 -0.03188564451 0.05301333669 0.5798744443 0.8144121187 0.008041439589
0.02336950063 -0.03137142092 0.03601516724 -0.5972802806 0.8017303014 0.004202453995
-0.04440537341 0.004995039593 0.03884339756 -0.9935527339 0.1117436639 -0
0.0193402252 0.02007962877 0.00819728797 0.02968343822 0.03051564138 0.9990322722
0.01627132294 0.008469835142 0.004457432143 -0.008970749329 -0.006942506137 -0.9999698444
0.0226937965 0.03849178822 0.01452860852 0.5077753147 0.8612406683 -0
0.02066563876 0.03312223547 0.02629149839 -0.5290446662 -0.8480375952 0.01603036801
0.04466337699 -0.00109750882 0.005174288688 0.999343093 -0.02454027662 -0
-0.03175497265 0.02078720348 0.01162729872 0.7847089354 -0.5137101025 0.3380312517
-0.03553820581 -0.01129226668 0.01025564853 0.774286199 0.2462753326 0.5675500629
-0.008258034909 0.0382165461 0.03126816112 0.2111976751 -0.9772818964 0.008761332977
0.04340561879 -0.01058525579 0.03040967682 0.9711647421 -0.2367779804 -0
-0.02017728149 0.02726383958 0.003586798461 0.1139523708 -0.1544053817 -0.9804210796
-0.03317936365 -0.01920762534 0.01312582693 0.8468161384 0.4901607256 0.1974034718
0.04375912042 -0.009059082059 0.06625987068 0.9790717568 -0.2026970552 -0
-0.03237958414 -0.02722915157 0.07174216 0.2772564656 0.2307338256 0.9219073108
-0.03894673392 0.001696488204 0.02339434629 0.9984673234 -0.04342796091 0.02548298306
0.009809242897 0.03792648581 0.05584904352 -0.2503488136 -0.9677040464 0.02011573982
-0.0413654309 0.006362774254 0.07150305381 0.5686894406 -0.08663032094 0.8090512602
0.02957404395 0.03253570668 0.0006009183903 0.5215130331 0.5736225232 -0.6279117137
0.04463769836 0.002082170838 0.04708569906 0.9987537297 0.04655730088 -0
0.01059426951 -0.03691648627 0.01358623753 -0.2716543481 0.946450703 0.1702921604
0.03576254737 -0.0154026198 0.02134741747 -0.9177001849 0.3952795872 0.03216155204
0.03857953082 0.02255066741 0.0113476918 0.8631890152 0.5045857982 -0
0.02716673238 -0.02814990148 0.03759726121 -0.6941683464 0.7193481427 0.003128422908
-0.007224028765 -0.005795888065 0.008561000228 -0 -0 1
-0.0113000118 0.04323407826 0.01507747734 -0.2529147527 0.967331766 -0
-0.02388608222 0.03070143743 0.02020590181 0.613336127 -0.7882567699 0.03934452178
-0.008475886603 0.04386709188 0.06250635947 -0.1896340992 0.9815049018 -0
-0.04014012063 0.01466307236 0.07186213547 0.1596422511 -0.06141028 0.9767991995
0.02111283562 0.03937436236 0.05857258719 0.4724697347 0.8809946844 -0
-0.02031090292 -0.03980965296 0.0465685267 -0.4545666605 -0.8907458076 -0
0.04185823424 0.01563701688 0.01374624043 0.9366078135 0.349909375 -0
0.000992216029 -0.01142686375 0.004497877698 0.0007129410733 0.002521674621 -1
-0.006157124305 0.03631077958 0.002794804983 0.06188960181 -0.3664599994 -0.9270761888
-0.04328062352 0.01110607218 0.04440620688 -0.9683717935 0.2484076395 -0
0.02477962943 0.03029187894 0.04605249747 -0.6331618286 -0.7738783161 2.592123481e-05
-0.04296058676 -0.01227365461 0.04682011975 -0.9612393554 -0.2745398981 -0
-0.01312377908 -0.042765231 0.02200516565 -0.3238128883 -0.9460683393 0.0009514345276
-0.03857722584 0.02255442738 0.05181081504 -0.8631373745 0.5046700441 -0
0.01673598821 -0.04142594745 0.02516054869 0.3770155905 -0.9259147247 0.000147380057
-0.002607359641 -0.06746347855 0.01931863045 -0.1669150301 -0.4478048806 -0.8730738443
0.01611450997 -0.04168322038 0.0357500384 0.361660597 -0.9322299678 0.0001678903143
-0.03766795262 -0.01059689207 0.04018842869 0.9623834614 0.2706514893 0.001453164742
-0.0177634693 -0.04100060179 0.05847017436 -0.3982636628 -0.9170279302 0.0001150407664
0.03794834835 0.001072348302 0.01170141066 -0.9392721153 -0.02671974622 0.3310762952
-0.001386462939 0.03910695223 0.05162308949 0.03547395446 -0.9990355109 0.004371302668
0.02158737368 0.03264014712 0.04102516708 -0.5515154425 -0.8339456413 0.001249512726
-0.01675688848 0.03534537207 0.03652520165 0.4282722204 -0.9032600145 0.00385620856
-0.03707373493 -0.02493537382 0.01816673921 -0.8294794839 -0.5579802238 -0
0.03417700331 0.02877673671 0.04730798569 0.7647266158 0.6438583546 -0
0.03130472816 -0.03188420537 0.0534416131 0.7004433459 -0.7134887542 -0
-0.005679430663 -0.03870631233 0.03661055041 0.1451089252 0.9891793543 0.00379826812
-0.04089053498 0.01802710746 0.06605511817 -0.9149028443 0.4033289975 -0
-0.03876654189 0.02223261885 0.01113324944 -0.8673786489 0.4974577634 -0
-0.02283489291 -0.03178261772 0.04627632712 0.5834235828 0.8120088169 6.557344045e-05
-0.00404988146 -0.07320258061 0.05436687012 -0.2934000744 -0.7352984581 0.6034442385
0.01838923317 -0.04072818294 0.04739807496 0.4114407482 -0.9112496463 -0
-0.0009328213271 0.04466827427 0.01552206737 -0.02089774925 0.9994416656 -0
-0.02915817887 -0.03385109446 0.04698476715 -0.6524340025 -0.757373149 -0
-0.007016206209 -0.07428232145 0.04856124181 -0.8995938231 -0.4000622759 0.1638557996
-0.0001928277157 0.04468788932 0.05171849133 -0.004319868268 0.9998845842 -0
0.03739437811 0.009511631112 0.01517278098 -0.9609314639 -0.2443425542 0.118412394
-0.04161819628 -0.01627129987 0.03183422527 -0.9312265057 -0.3641034795 -0
-0.03873832475 -0.0006233467914 0.01691457437 0.9967819639 0.01602188759 0.07350052059
0.03136116098 0.02509131718 0.06713307216 -0.7669661893 -0.613664097 0.1858861207
0.02147194449 -0.03272784483 0.05226868881 -0.548432047 0.8360174505 0.006075631157
-0.01258433662 -0.04290939268 0.02796784901 -0.2996777662 -0.953817485 0.007626669525
-0.03429932666 -0.01922710985 0.06011575511 0.8702986819 0.4878404699 0.06259920348
-0.01281196629 0.03697810746 0.05239051538 0.3272292108 -0.944592201 0.006397243142
-0.04141097444 -0.01677131503 0.06672262502 -0.9265778881 -0.3752740392 -0
0.03744022389 0.02440182124 0.03490134899 0.8376666987 0.5460589612 -0
0.007410582432 -0.04505708675 0.01957668447 0.7944521622 -0.5601940201 -0.1315145209
0.03456911341 0.01749922701 0.01677729025 -0.8895446859 -0.4502405512 0.07492519692
0.00454883209 -0.04442546237 0.002784597245 0.1015578891 -0.9912859641 -0.07477841634
0.01868853069 0.04058533645 0.02516545606 0.418157937 0.9080611037 -0
-0.04111513403 0.01382362977 0.0001588385973 -0.3624663543 0.1239304727 -0.9170488957
-0.04466354467 -0.001091079155 0.06652332879 -0.9993469414 -0.02439650944 -0
-0.03907925132 0.001801255403 0.03551086828 0.9987682259 -0.04601575871 0.004544805821
0.03498260731 -0.0004476390814 0.00337203242 -0.2403450734 0.003141754225 -0.9704131062
-0.01876534739 0.007684386811 0.004435425268 0.01459929767 -0.004472272896 -0.9999209317
0.02509982665 -0.03696077484 0.01620492697 0.5615939511 -0.8270166736 -0
0.04118714125 0.01731285753 0.04275718931 0.9215431927 0.3873723381 -0
0.03921124272 0.02141334975 0.06961280719 0.8770638566 0.4788949652 0.02282954955
0.012953545 -0.01429089251 0.00854109618 0.009373548348 -0.010357633 0.9998460265
0.04442115341 0.004875451617 0.01552115838 0.9939034014 0.1090620879 -0
0.008846017821 -0.03142230695 0.008168771829 -0.02179363731 0.08049858014 0.9956432674
0.04461259705 -0.002573618881 0.01403964449 0.998187686 -0.05754950588 -0
0.001744971712 -0.07416404504 0.05380951344 0.1036700341 -0.8006643436 0.58520644
0.03634770384 0.0146203947 0.05623081381 -0.9271892638 -0.3729662238 0.0227590546
-0.01110337679 -0.04328026129 0.003826845466 -0.2484969073 -0.9683262119 -0.01045535078
-0.007032234654 -0.03804839187 0.01616843831 0.1809394369 0.9790787676 0.08585452724
-0.04438171865 -0.005174306151 0.02482447064 -0.9930270711 -0.11576344 -0
0.02958028172 0.02558185427 0.03340971904 -0.7561203979 -0.6539031467 0.005971206306
0.01187446879 0.03726717298 0.03307547041 -0.3035379675 -0.9526222462 0.006297066752
0.01988014737 -0.006376513458 0.004425974249 -0.0152258014 0.005000921796 -0.9998998797
0.01793625108 0.03477242505 0.03681294891 -0.4584233239 -0.8886196398 0.003660866495
-0.03699881921 -0.02504443981 0.06920208985 -0.8277245211 -0.560356064 0.006713396039
-0.04043773104 -0.0106137578 9.999999975e-07 0.005330524291 0.001422888899 -0.9999362906
0.02825774452 -0.02125446726 0.003270568167 -0.2100525049 0.15867196 -0.9638622482
-0.03081287853 -0.02434289942 0.05900579085 0.7835021513 0.6189218319 0.0486814234
0.01380215258 0.01311025509 0.008544712612 0.009024267974 0.008589999799 0.999867941
0.04204150599 0.0151195846 0.06218937313 0.9407144128 0.3383170204 -0
0.007432054092 -0.0440675228 0.008199319092 0.1654668312 -0.9859758076 -0.006207744179
-0.02087158001 0.03950531637 0.06586158423 -0.4670837252 0.8839282388 -0
0.02115529919 -0.03515059606 2.001567322e-05 -0.04367408777 0.07157402008 -0.9956931187
0.04207783439 -0.0150170184 0.04147867617 0.9415284291 -0.3360191664 -0
0.0283360362 -0.02631840962 0.01597202152 -0.72891579 0.677028266 0.09227733116
0.04232950748 0.01430646821 0.05612158301 0.9471677078 0.3201002724 -0
-0.01047263429 0.04014597435 0.07118654922 0.1893942957 -0.7262478986 0.6572350277
-0.01815034976 -0.01029839666 0.008516434551 -0.02051882815 -0.01161158135 0.9996957907
0.03834661655 0.007805131695 0.04691998861 -0.9796858729 -0.199408969 0.0004253096579
0.03981445624 -0.02030205387 0.00899786476 0.8908534079 -0.4541702754 -0
0.005060844703 -0.02395208544 0.008374456615 0.01017923307 -0.04799781893 0.9987916581
-0.04463335597 -0.002248682489 0.008375601505 -0.9986540652 -0.05028049827 -0
-0.02873199128 -0.03421523435 0.01517052674 -0.6429232528 -0.7655183907 -0
0.03911856582 -5.975491832e-05 0.03357864727 -0.9999591321 0.001526713322 0.005856526534
0.03711634395 0.01214873431 0.02646640389 -0.9501741232 -0.3110310087 0.0154596992
-0.02403786917 0.0376678297 0.0274716254 -0.5378232469 0.8428481039 -0
-0.02081176791 0.03358287157 0.0008484163638 0.4211166559 -0.679065368 -0.6004227082
-0.01046224199 -0.03770614672 0.03951656712 0.2673799046 0.9633949562 0.001825469826
0.005679339924 -0.02760956441 0.004196221357 -0.01164341917 0.05762157339 -0.9981888864
-0.03280371589 0.03033613349 0.06058787172 -0.7339539639 0.6787795257 -0
-0.04467545311 0.0005523689891 0.003754124858 -0.9995378433 0.01233820443 -0.0134382938
0.03802182361 -0.009232460599 0.0485718707 -0.9713969823 0.2358109468 0.001348530664
0.00516527691 0.04438291008 0.0398973956 0.1155397018 0.9930535476 -0
-0.01074559658 -0.03763853388 0.05361074985 0.274507074 0.9612203261 0.009618560612
-0.03525124388 0.02745053718 0.009717679837 -0.7887731151 0.6141967229 -0
0.008864433482 0.001077752989 0.004500040029 -0.0007972712129 -8.346771036e-05 -1
-0.007059336394 -0.05663337407 0.01905997521 -0.9192692321 -0.02579920507 -0.3676776665
-0.0293484929 -0.02533071264 0.01746889428 0.754885331 0.6515209119 0.06774802392
-0.001236262608 -0.06444225234 0.06072264249 -0.07424169131 -0.3230725976 0.9400807843
0.009660850795 0.03948360555 0.0693276056 -0.227951031 -0.9308829101 0.2821886009
-0.03885878582 0.02206267852 0.06932851036 -0.8693035374 0.4935412058 0.01167401524
0.01004782929 -0.006616818797 0.008561000228 -0 -0 1
0.03300221152 -0.02481982781 5.678424349e-06 -0.03180773645 0.02452096797 -0.9987141948
-0.02539560137 0.0367576118 0.06772925156 -0.5682178352 0.8224627579 -0
-0.004520984443 -0.04451426183 0.03155357788 -0.09509209662 -0.9953669611 0.01444484432
0.0104439057 0.04343954263 0.05435995196 0.2337229324 0.9719227511 -0
0.04080463655 0.01822700131 0.006795503846 0.9129779706 0.4077951086 -0
0.03543531336 0.01659227732 0.04141322529 -0.9053192286 -0.4238614285 0.001155064045
-0.02682906581 0.00710090339 0.00422594445 0.0513996897 -0.01417767962 -0.9986067533
-0.01308718056 -0.007009302613 0.004483563323 0.004505835491 0.003958604684 -1
0.0401130354 -0.01967750753 0.01971036827 0.897525117 -0.4402117232 -0
0.04458567937 -0.002916780364 0.0657690574 0.9975846125 -0.06522761578 -0
-0.0328489846 -0.03028844829 0.06569410135 -0.7349655546 -0.6777089258 -0
-0.03600881994 0.02646313485 0.01817356562 -0.8056909158 0.5921184976 -0
-0.02889882231 0.03407269188 0.06366927837 -0.6466462335 0.7623299378 -0
0.01220777647 0.04298010952 0.01770525376 0.2732060892 0.9616738463 -0
-0.01518430665 0.01383517441 0.004429932136 0.01153498989 -0.01019110605 -0.9999087226
-0.02837136208 -0.03452336035 0.05624880573 -0.6348754962 -0.7724106888 -0
0.03146977331 0.03172752398 0.05337125179 0.704139115 0.7099972242 -0
0.01138006034 0.03784042545 0.06256294608 -0.2864989768 -0.9525325073 0.09922526403
-0.03993266522 0.02005580081 0.01661269369 -0.8934949993 0.4486660045 -0
0.03502593879 -0.01810453414 0.0009699139144 -0.7098569395 0.3669546765 -0.6001317194
-0.0140677497 -0.03538344909 0.01213549919 0.3517494442 0.8840656862 0.2903397208
-0.04180297656 -0.01579302621 0.02404531755 -0.9353696461 -0.3534045482 -0
0.03837033589 0.007878481523 0.05559692027 -0.9792233168 -0.2010648292 0.01837007987
-0.02079011315 0.003897894965 0.008507427954 -0.02547925927 0.00486806172 0.9996285744
0.04151193127 -0.01652771164 0.01419860877 0.9288426574 -0.3698318317 -0
-0.006767575836 0.02076042078 0.008486249991 -0.009747266679 0.03000271323 0.9994705232
-0.01621833683 -0.03966606967 3.00680113e-05 -0.05132148119 -0.1252319315 -0.9903982723
-0.03551814485 -0.01649132517 0.0553226489 0.9066135584 0.4209219425 0.0164710699
0.007198634955 -0.05738745732 0.01976848878 0.9736846403 -0.00879948765 -0.1232700782
-0.0009747107483 0.03218745999 0.003850974279 0.004606701969 -0.131910305 -0.9907580071
0.03791748009 0.0236306299 0.004165741081 0.8483564458 0.5287834564 -0.006114591264
-0.0269468089 -0.02834176636 0.03359841114 0.6887393242 0.7244452158 0.005843109505
0.003803611961 -0.0710596409 0.02193560298 0.2649342163 -0.6232038927 -0.7312758015
-0.03607657145 -0.02637482952 0.008499657182 -0.8072039081 -0.5901439984 -0
-0.0003066407818 -0.07394438541 0.0243149879 -0.01823490597 -0.7898823734 -0.6097114315
-0.02922841906 -0.03379108038 0.0210348049 -0.6540014741 -0.7560307276 -0
-0.03913643903 -0.0001350842331 0.05080222332 0.9999076577 0.003449660759 0.002595053282
0.005405765437 0.03346455993 0.003591524729 -0.03056158774 -0.1883749601 -0.9806413209
-0.008658952413 0.0438331995 0.05119125474 -0.1937314006 0.9807411344 -0
-0.03561088712 0.01754969364 0.06413458833 0.8896619765 -0.4382827478 0.125115973
-0.04467181137 -0.0007740877218 0.04177600529 -0.9995366746 -0.01730858694 -0
0.0005049453845 -0.06089831501 0.05453464987 0.02512997131 0.2483430867 -0.9667339591
-0.02762658436 0.0274640409 0.0217969344 0.708705194 -0.7046390071 0.03069490122
-0.03829615583 -0.01894356821 0.07186060597 0.1582452442 0.0771024614 0.976152384
-0.03125094173 0.02356355374 0.05307541987 0.7981911531 -0.601806645 0.008205334018
0.03061520373 -0.0325387877 0.02033665511 0.6850031888 -0.7280756429 -0
0.04447803774 0.004289055407 0.02621400766 0.9951729703 0.09593175691 -0
0.04325359857 0.01121867672 0.06759609407 0.9677679363 0.250922062 -0
0.04231484462 -0.01434786596 0.008278453069 0.9468391547 -0.3210277317 -0
-0.001362032674 -0.06024158251 0.02389583886 -0.06853797643 0.214739568 0.9716908356
0.03385292335 0.01964033079 0.04624015621 -0.8648969326 -0.5017995242 4.535786692e-05
0.03501034707 -0.01747127084 0.03827158348 -0.8945950913 0.4463582588 0.002670647899
0.0301594596 0.02495881557 0.0540369551 -0.7702070441 -0.6373316051 0.010743707
0.02064715348 0.03712313558 5.072624012e-06 0.02280588835 0.04206547764 -0.9981388143
0.01722956398 -0.04122162222 0.06607941348 0.3861695549 -0.9220543668 0.0001754738063
-0.03022920862 0.02546607977 0.06269083322 0.7606161182 -0.6407405826 0.101176718
0.02534745046 -0.01501732626 0.008131708487 0.02212869813 -0.01309778387 0.9997014003
-0.007078250249 -0.05045259805 0.01907994836 -0.9283354733 0.008070553638 -0.330606936
-0.0008881254976 0.03850953027 0.001896365724 0.01415024332 -0.6003078742 -0.7979815338
-0.01924666105 -0.03388072569 0.022483614 0.493648525 0.8689517537 0.02845445346
0.02063214932 -0.03856718232 0.07182967194 0.1502604429 -0.2805174261 0.9467454793
0.0224462819 -0.03199433301 0.030463969 -0.57410557 0.8183452474 0.009857848932
0.04465905825 -0.001263113578 0.05550218341 0.9992439713 -0.02824319591 -0
0.01415586539 0.03501354407 0.01110940322 -0.3414672267 -0.8439753976 0.4017466569
0.03417844895 -0.01898931749 0.03224027114 -0.8738543711 0.4854894648 0.007435860957
0.03876929951 -0.02222753851 0.04897891709 0.8674404235 -0.497343851 -0
0.002446144926 0.04462259614 0.009893837191 0.05479273283 0.9984117093 -0
0.03181410321 0.01849192348 0.009656343061 -0.6073699881 -0.3532545945 0.6957889661
-0.02414845745 -0.03760003563 0.01224211648 -0.5402955456 -0.8413347913 -0
0.0006367949897 -0.04004352745 0.06652836158 -0.01565441824 0.9847802028 0.1708435042
-0.02383774088 -0.03779051459 0.006285319573 -0.5333492022 -0.8455867002 -0
0.03196508902 0.03121952687 0.06014618915 0.7152137126 0.6986129531 -0
-0.03367727313 0.02934174074 0.003097932341 -0.7531349159 0.6561754526 -0.03970186233
0.003113471956 -0.03900255673 0.04582202159 -0.07957135965 0.9964617482 8.201628009e-05
0.03116106761 -0.02365034762 0.0374457462 -0.7963026773 0.6043704237 0.003231281417
-0.03760033604 0.01022493701 0.02233983797 0.9644569704 -0.2621917174 0.02892355533
0.04307110923 -0.01190070459 0.0506044579 0.9636990998 -0.2661916782 -0
0.03921968021 -0.01101059074 0.06964541904 -0.9169146833 0.2573058912 0.30384413
-0.02723466274 -0.02956714832 0.0673287494 0.664689569 0.7215094888 0.1916734028
-0.02121842226 0.0321370241 0.01446525068 0.5446433329 -0.8250292815 0.1415485436
-0.03469634517 0.01806086691 0.034300706 0.8868411979 -0.4615687961 0.00536634483
0.001165563313 -0.01617585059 0.008561000228 7.685476177e-05 -0.002213157691 1
-0.04369703286 0.009371024014 0.05802818056 -0.9776762247 0.2096645835 -0
-0.03483072834 0.01787935586 0.05374135974 0.8895596426 -0.4565559802 0.009963359849
-0.03908958388 -0.001907185145 0.03995259183 0.9986962615 0.04870415815 0.00152946712
-0.03026829774 -0.001127484999 0.00405440209 0.08661920262 0.003236817061 -0.9961629019
0.002300337525 -0.07786176964 0.03409762194 0.1428310599 -0.9708460192 -0.1738941085
-0.02525968124 -0.03685097321 0.03931122861 -0.5651738997 -0.8245554614 -0
0.0265621137 0.03593287925 0.009455089568 0.5943473971 0.8039793153 -0
-0.008692088001 -0.04405105974 0.05199766165 -0.2369714633 -0.9703722504 -0.03847017447
0.02607578256 0.03629040593 0.02258849147 0.5834505144 0.8119903014 -0
-0.03640666729 -0.02590652357 0.02428322519 -0.8145774632 -0.5796787998 -0
-0.0289726919 0.03400957679 0.02953229964 -0.6482946982 0.7609181518 -0
-0.002088737426 -0.03908280878 0.04944565874 0.05343887463 0.9985182516 0.001836882394
0.02355224521 0.03796553235 0.04420858582 0.5269666942 0.8494934811 -0
-0.004391576579 -0.04456506731 0.01371061097 -0.07989043276 -0.9946621672 -0.06034491417
0.008309069331 0.04389797604 0.0635263001 0.1859004658 0.9822008788 -0
-0.0380204527 -0.008810458182 0.02570581856 0.9736885932 0.225598959 0.01794128114
-0.01923460922 0.03385165565 0.02100064139 0.4936791446 -0.8687982788 0.03329298756
-0.0281430815 -0.02436645505 0.01015578904 0.6051948743 0.524616017 0.5869432731
0.01361366035 0.04256348063 0.01049189444 0.3045941462 0.9524015183 -0
0.01645425046 0.03531450256 0.02243775492 -0.422069409 -0.9057086905 0.0286040791
0.01273593528 -0.03684429027 0.0235911664 -0.3264398431 0.9445072366 0.02484081288
0.007029733291 -0.07528489134 0.04539419471 0.9044773245 -0.4148991074 0.09711407825
-0.01738710996 -0.02139245826 0.004233244558 0.03229829397 0.04069261464 -0.9986588952
0.02439283832 0.03744639412 0.05185121564 0.5457609252 0.837901868 -0
-0.03957587545 0.001662684313 0.06338199237 0.9924175087 -0.04161944882 0.1125785007
-0.04378527443 0.008917814163 0.02216389807 -0.9796611394 0.1995413966 -0
-0.02966391609 0.03341898638 0.0353739717 -0.6637199721 0.7477075651 -0
0.01215391473 0.03720238925 0.03976202553 -0.3105102064 -0.9505635203 0.001658836254
-0.005055405692 -0.04439740792 0.004063061822 -0.113080747 -0.9933757226 -0.006776609753
-0.01948574582 -0.03390807444 0.03223873518 0.4982041737 0.8669532934 0.007437955234
0.03066134653 -0.006209943669 0.003957641963 -0.1056931284 0.02157061947 -0.9937790263
0.02530818404 0.02979573236 0.03179275312 -0.6471962106 -0.7618589237 0.008046051782
0.01064687117 -0.04346008123 0.0134115706 0.2569523923 -0.9656585589 -0.02250387311
0.03585154555 -0.008110271468 0.009627461851 -0.6779259714 0.1512351886 0.7027262192
-0.01659288121 0.04148518936 0.03529144744 -0.3712144412 0.928236779 -0
-0.03878857913 -0.004687737171 0.02916375548 0.9924184085 0.1199533568 0.01163069006
-0.01098098249 -0.01827056643 0.004421324346 0.009753213995 0.01493358385 -0.9998750453
-0.03958417758 -0.02072629457 0.0396720807 -0.8856948412 -0.4636826795 -0
-0.02241655412 0.03207017866 0.04826994024 0.5727236173 -0.8193650358 0.001179784635
-0.002923752618 -0.04168300312 0.0714520506 0.04093866944 0.6019910584 0.7845867953
-0.01883469723 -0.04051557517 0.01562585406 -0.4214383792 -0.9065039301 -0
-0.03195241031 0.02246485732 0.02792892303 0.817702182 -0.5749342104 0.01331438412
0.03927708996 0.003805992621 0.06185498508 -0.9911253812 -0.09600468443 0.08842235413
-0.0196801212 0.0401120775 0.04747605212 -0.4404123835 0.8974972724 -0
-0.03114704786 -0.02364804175 0.03336165183 0.796205823 0.6044968214 0.006003837538
0.03926190157 -0.004000831038 0.06185606059 -0.9907348973 0.1009488096 0.08843876563
0.02049200896 -0.03971134826 0.04074493588 0.4586098361 -0.8885436437 -0
0.02753249892 -0.03518835942 0.03046600176 0.6160974138 -0.7873008183 -0
-0.01014844064 -0.0386525017 0.06594277247 0.250671191 0.9545934049 0.1589342522
-0.01011731429 0.04351792415 0.0572172518 -0.2264015459 0.9736741418 -0
0.0214943074 0.03279152031 0.0573622147 -0.5478620295 -0.8358388028 0.03059268859
-0.00651913781 -0.06711677148 0.0575665646 -0.7356739836 -0.308527655 0.5751359938
0.04444852716 0.004583145925 0.0699690577 0.9926324965 0.1023602281 0.04935302135
-0.02396326494 -0.03771356443 0.01855930257 -0.5361554033 -0.8438690034 -0
0.03563819735 0.02694619341 0.01592836687 0.7974143621 0.6029196426 -0
0.04389424129 0.008329242189 0.04582028055 0.9821167158 0.1863938077 -0
-0.02990387349 0.0252338088 0.04543796309 0.7640281646 -0.6446735555 0.0001754914802
-0.01675933249 0.03649025506 0.06710873716 0.4098795315 -0.8927061114 0.1851663973
0.0395920382 -0.02071181302 0.06766748693 0.8858709301 -0.4633579713 -0
-0.02519799545 -0.02940194851 0.01651192802 0.6485289552 0.7567187531 0.07767901348
0.001456288735 -0.03909770267 0.03867517527 -0.03726051294 0.9990044945 0.002396662827
0.003890490588 0.03894170454 0.04206102321 -0.09938666514 -0.994902377 0.0009973978567
0.02384550275 -0.03778575633 0.02448966902 0.5335227255 -0.8454804852 -0
-0.04134786544 0.01692359364 0.03707452746 -0.9251621609 0.3786760108 -0
0.04444972058 -0.004650058261 0.02405384772 0.9945385422 -0.1040090608 -0
0.03634533214 0.02599581828 0.05288164828 0.8132072609 0.5816739279 -0
-0.03808104662 0.001707054689 0.01228749616 0.9547165176 -0.04288733132 0.2760757276
-0.03551318797 -0.01642902316 0.04819364571 0.9073058299 0.4196939853 0.001137144354
-0.0005032604705 0.04467966066 0.06733554552 -0.0112744111 0.9996987766 -0
-0.03917363887 0.0005855748007 0.05620892689 0.9992927737 -0.01493929813 0.02260751318
0.03841729641 0.02281531039 0.04625541547 0.8595543192 0.5105153934 -0
0.01386658908 -0.03655211561 0.03086875709 -0.3545990326 0.9348709983 0.009305920369
-0.001052219099 0.03911225595 0.04581406159 0.02692201237 -0.9992807127 8.3953648e-05
0.03907330728 0.02166746721 0.03945546592 0.874250626 0.484785828 -0
-0.01995847116 -0.0399792287 0.02148122247 -0.4466594425 -0.894531893 -0
-0.0208533141 0.03951523114 0.05797473366 -0.4666759403 0.8841503437 -0
0.03671593434 -0.01184153359 0.01504309008 -0.9433025093 0.3041760564 0.1226532695
0.02094771545 0.03301028113 0.03161714379 -0.535617114 -0.8441597745 0.008285495093
0.01997924972 0.004442860503 0.00443384249 -0.01521864969 -0.003960542719 -0.9999174138
0.003309859194 -0.06273803571 0.01764449241 0.2200607934 -0.2526420312 -0.9395415443
-0.01875857681 -0.005537527153 0.004441918431 0.01272501317 0.004716966421 -0.9999353635
0.00141936031 0.03894206506 0.02281769921 -0.03648469618 -0.9986067883 0.0273644248
0.01656418183 0.03544871531 0.0427617523 -0.4232139058 -0.9056611159 0.0008268488597
0.0358209624 0.01694322503 0.06354300847 -0.8975755423 -0.4243972708 0.1152608628
-0.005186901767 -0.04448164503 0.04807547217 -0.1114842212 -0.9929966619 -0.02664422319
-0.02017888817 0.03352306828 0.04136756034 0.5155445972 -0.8564850323 0.001166178342
0.04373257206 0.009202479937 0.01243636671 0.9784734876 0.2059002937 -0
-0.03927826024 -0.02128988385 0.02964174383 -0.8788418615 -0.4763195835 -0
-0.03135400875 -0.0318374221 0.03939035577 -0.7015468602 -0.7124462233 -0
0.04442552251 -0.004842340581 0.04402432061 0.9940004928 -0.1083196239 -0
0.02388512361 0.01179755728 0.004269505086 -0.04038361636 -0.0206869487 -0.9989178905
-0.04346457157 -0.01033961788 0.05219173122 -0.9724820087 -0.2313390095 -0
0.0237231542 -0.03111500527 0.04185659554 -0.6061478892 0.794930381 0.001047153082
0.01460408802 -0.04223398156 0.02978850235 0.3347842229 -0.9420854218 0.002081944004
-0.02750790078 -0.02790528683 0.05624966779 0.7016527025 0.7118686951 0.0228895965
-0.03566446621 0.0078554977 0.009420161797 0.6229688751 -0.1364368846 0.7525195969
-0.02146955316 0.03775235931 0.07187740508 -0.075813573 0.1313740989 0.9761968536
-0.01918733795 0.03403949209 0.02930347662 0.4908826453 -0.8708644937 0.01144018029
-0.0152000759 0.009998902317 0.008552542682 -0.007262324092 0.004630720952 0.9999230994
0.03331760408 0.02978257346 0.004357373239 0.7454466798 0.6663610324 -0.004804285654
-0.0132640645 -0.03681010802 0.04551389273 0.33883171 0.9405106506 0.000157011123
0.004759190938 0.03984389023 0.0002197949841 -0.05199516896 -0.4573691092 -0.8755523797
-0.02395851979 -0.01164980609 0.008258319141 -0.04472991198 -0.02162302191 0.9987355865
0.0442244504 -0.006366156274 0.05929376359 0.9895322126 -0.1424888415 -0
0.0004371520222 -0.03390958308 0.003587467462 -0.002066078665 0.1916913614 -0.9804522547
