x y z nx ny nz
0.03544549664 0.01181766353 0.04237321938 -0.510965 -0.161247 0.844342
0.04030449664 0.009635663526 0.04333921938 -0.314571 -0.067907 0.946802
-0.04823150336 0.01629566353 0.04332721938 0.207772 -0.062522 0.976177
-0.04316650336 0.01926066353 0.04302821938 0.270474 -0.153548 0.950403
-0.03867350336 0.02168566353 0.04085321938 0.68631 -0.465179 0.559095
0.02973549664 0.02064866353 0.04129821938 -0.660319 -0.416016 0.625227
0.03413449664 0.01901966353 0.04353921938 -0.232147 -0.124752 0.964647
-0.04146950336 0.02598766353 0.04354021938 -0.028116 0.017273 0.999455
-0.03602750336 0.02780766353 0.04251621938 0.350983 -0.339256 0.872764
-0.03035650336 0.03053366353 0.04079921938 0.513717 -0.68661 0.514453
0.02143349664 0.02987966353 0.04108921938 -0.538384 -0.626008 0.564143
0.02718249664 0.02717466353 0.04292021938 -0.367341 -0.327389 0.870561
0.03256949664 0.02497666353 0.04330021938 -0.002996 -0.009078 0.999954
-0.03430850336 0.03348866353 0.04368821938 0.002357 -0.019947 0.999798
-0.02769250336 0.03515666353 0.04280721938 0.246587 -0.390454 0.886984
-0.02043150336 0.03720866353 0.04162621938 0.271498 -0.678235 0.682851
-0.01247150336 0.03876566353 0.04078021938 0.16735 -0.871026 0.461853
-0.004008503365 0.03916366353 0.04022921938 -0.035142 -0.9302 0.365368
0.004262496635 0.03847666353 0.04099721938 -0.203808 -0.840628 0.501804
0.01211349664 0.03675366353 0.04198921938 -0.303671 -0.638794 0.706913
0.01900949664 0.03475666353 0.04318421938 -0.240336 -0.366412 0.898877
0.02517849664 0.03299866353 0.04370621938 -0.106926 -0.114222 0.987684
-0.02537350336 0.04030266353 0.04351521938 0.055275 -0.082375 0.995067
-0.01952450336 0.04144366353 0.04382821938 0.044952 -0.178334 0.982943
-0.01186750336 0.04224066353 0.04366021938 0.053769 -0.324178 0.944467
-0.004242503365 0.04232666353 0.04342521938 -0.012755 -0.385741 0.922519
0.003506496635 0.04198466353 0.04370221938 -0.073631 -0.340836 0.937235
0.01076049664 0.04112466353 0.04387221938 -0.090121 -0.22631 0.969877
0.01701049664 0.04027166353 0.04346421938 -0.142803 -0.304164 0.941855
